vendorid,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,ratecodeid,store_and_fwd_flag,pulocationid,dolocationid,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge
1,20190401 000409,20190401 000635,1,0,1,N,239,239,1,4,3,0,1,0,0,8,2
1,20190401 002245,20190401 002543,1,0,1,N,230,100,2,4,3,0,0,0,0,8,2
1,20190401 003948,20190401 011939,1,10,1,N,68,127,1,36,3,0,7,0,0,47,2
1,20190401 003532,20190401 003711,1,0,1,N,68,68,2,3,3,0,0,0,0,7,2
1,20190401 004405,20190401 005758,1,4,1,N,50,42,1,15,3,0,3,0,0,23,2
1,20190401 002916,20190401 003800,1,1,1,N,95,196,2,8,0,0,0,0,0,9,0
1,20190401 000647,20190401 000815,1,0,1,N,211,211,3,3,3,0,0,0,0,6,2
1,20190401 005216,20190401 005510,1,0,1,N,237,162,1,4,3,0,0,0,0,7,2
2,20190401 005228,20190401 011124,1,4,1,N,148,37,2,16,0,0,0,0,0,20,2
